column_name;value
Developed / Developing Countries;Developed
Developed / Developing Countries;Developing
Global Code;001
Global Name;World
Intermediate Region Code;005
Intermediate Region Code;011
Intermediate Region Code;013
Intermediate Region Code;014
Intermediate Region Code;017
Intermediate Region Code;018
Intermediate Region Code;029
Intermediate Region Code;830
Intermediate Region Name;Caribbean
Intermediate Region Name;Central America
Intermediate Region Name;Channel Islands
Intermediate Region Name;Eastern Africa
Intermediate Region Name;Middle Africa
Intermediate Region Name;South America
Intermediate Region Name;Southern Africa
Intermediate Region Name;Western Africa
Land Locked Developing Countries (LLDC);x
Least Developed Countries (LDC);x
Region Code;002
Region Code;009
Region Code;019
Region Code;142
Region Code;150
Region Name;Africa
Region Name;Americas
Region Name;Asia
Region Name;Europe
Region Name;Oceania
Small Island Developing States (SIDS);x
Sub-region Code;015
Sub-region Code;021
Sub-region Code;030
Sub-region Code;034
Sub-region Code;035
Sub-region Code;039
Sub-region Code;053
Sub-region Code;054
Sub-region Code;057
Sub-region Code;061
Sub-region Code;143
Sub-region Code;145
Sub-region Code;151
Sub-region Code;154
Sub-region Code;155
Sub-region Code;202
Sub-region Code;419
Sub-region Name;Australia and New Zealand
Sub-region Name;Central Asia
Sub-region Name;Eastern Asia
Sub-region Name;Eastern Europe
Sub-region Name;Latin America and the Caribbean
Sub-region Name;Melanesia
Sub-region Name;Micronesia
Sub-region Name;Northern Africa
Sub-region Name;Northern America
Sub-region Name;Northern Europe
Sub-region Name;Polynesia
Sub-region Name;South-eastern Asia
Sub-region Name;Southern Asia
Sub-region Name;Southern Europe
Sub-region Name;Sub-Saharan Africa
Sub-region Name;Western Asia
Sub-region Name;Western Europe
